"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"432","Nicotiana amplexicaulis","5","198","10.42","4.66","Nicotiana amplexicaulis","5","153.2","2.28","1.02","Nicotiana amplexicaulis","5","51","0","0","Nicotiana amplexicaulis","5","5213.6","119.68","53.52","Nicotiana amplexicaulis","5","334.8","9.88","4.42","Nicotiana amplexicaulis","5","36.6","10.83","4.84","Nicotiana amplexicaulis","5","298.2","5.22","2.33","Nicotiana amplexicaulis","5","258.4","9.48","4.24","Nicotiana amplexicaulis","5","141","11.79","5.27","Nicotiana amplexicaulis","5","258.4","9.48","4.24","Nicotiana amplexicaulis","5","125.4","11.41","5.1","Nicotiana amplexicaulis","5","657.4","37.1","16.59","Nicotiana amplexicaulis","5","103.4","5.55","2.48","Nicotiana amplexicaulis","5","18.8","2.77","1.24","Nicotiana amplexicaulis","5","50.8","4.44","1.99","Nicotiana amplexicaulis","5","292","18.67","8.35","Nicotiana amplexicaulis","5","77.4","8.38","3.75","Nicotiana amplexicaulis","5","292","18.67","8.35","Nicotiana amplexicaulis","5","86","8.15","3.64","Nicotiana amplexicaulis","5","484","175.32","78.41"
"433","Lycium afrum","8","165.75","12.61","4.46","Lycium afrum","8","133.88","21.67","7.66","Lycium afrum","8","55.62","2.72","0.96","Lycium afrum","8","3673.5","716.69","253.39","Lycium afrum","8","285.88","18.29","6.47","Lycium afrum","8","46.88","29.33","10.37","Lycium afrum","8","239","40.48","14.31","Lycium afrum","8","157.12","29.93","10.58","Lycium afrum","8","181.62","57.32","20.27","Lycium afrum","8","210.5","10.1","3.57","Lycium afrum","8","117.12","20.95","7.41","Lycium afrum","8","433.25","145.65","51.5","Lycium afrum","8","62.38","21.37","7.56","Lycium afrum","8","15.62","8.42","2.98","Lycium afrum","8","44.88","21.2","7.5","Lycium afrum","8","172.88","62.59","22.13","Lycium afrum","8","53.62","26.26","9.28","Lycium afrum","8","94.12","79.8","28.21","Lycium afrum","8","124.62","70.05","24.77","Lycium afrum","8","464.88","527.75","186.59"
"434","Solanum vicinum","11","152.73","19.18","5.78","Solanum vicinum","11","116.09","4.99","1.5","Solanum vicinum","11","49.91","0.54","0.16","Solanum vicinum","11","4153.27","254.07","76.6","Solanum vicinum","11","261.36","12.64","3.81","Solanum vicinum","11","30.82","21.16","6.38","Solanum vicinum","11","230.55","11.15","3.36","Solanum vicinum","11","200.82","15.59","4.7","Solanum vicinum","11","104.73","21.52","6.49","Solanum vicinum","11","202.45","15.46","4.66","Solanum vicinum","11","96.18","21.29","6.42","Solanum vicinum","11","1279","271.37","81.82","Solanum vicinum","11","182.09","40.48","12.21","Solanum vicinum","11","47.27","4.29","1.29","Solanum vicinum","11","40.09","5.22","1.57","Solanum vicinum","11","506.82","132.5","39.95","Solanum vicinum","11","164.82","20.99","6.33","Solanum vicinum","11","489.36","111.76","33.7","Solanum vicinum","11","193.36","33.6","10.13","Solanum vicinum","11","710.45","255.06","76.9"
"435","Solanum discolor","8","261.62","4.66","1.65","Solanum discolor","8","85.75","13.02","4.6","Solanum discolor","8","65.12","5.06","1.79","Solanum discolor","8","1376.88","413.72","146.27","Solanum discolor","8","326.62","9.71","3.43","Solanum discolor","8","194.62","17.44","6.17","Solanum discolor","8","132","25.64","9.07","Solanum discolor","8","271.38","4","1.41","Solanum discolor","8","246.75","7.96","2.81","Solanum discolor","8","276.88","4.76","1.68","Solanum discolor","8","241.25","9.1","3.22","Solanum discolor","8","1568.88","265.18","93.76","Solanum discolor","8","377","75.78","26.79","Solanum discolor","8","6.25","6.16","2.18","Solanum discolor","8","106.38","14.05","4.97","Solanum discolor","8","1046.5","209.79","74.17","Solanum discolor","8","25.88","28.91","10.22","Solanum discolor","8","649","91.66","32.41","Solanum discolor","8","36.38","30.59","10.82","Solanum discolor","8","81.5","78.68","27.82"
"436","Solanum lythrocarpum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum lythrocarpum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum lythrocarpum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum lythrocarpum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum lythrocarpum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum lythrocarpum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum lythrocarpum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum lythrocarpum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum lythrocarpum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum lythrocarpum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum lythrocarpum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum lythrocarpum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum lythrocarpum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum lythrocarpum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum lythrocarpum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum lythrocarpum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum lythrocarpum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum lythrocarpum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum lythrocarpum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum lythrocarpum","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"437","Solanum heteropodium","3","278","1","0.58","Solanum heteropodium","3","95.33","5.13","2.96","Solanum heteropodium","3","59.33","1.53","0.88","Solanum heteropodium","3","1940.67","223.3","128.92","Solanum heteropodium","3","344.67","7.02","4.05","Solanum heteropodium","3","185","6","3.46","Solanum heteropodium","3","159.67","13.01","7.51","Solanum heteropodium","3","288.67","2.08","1.2","Solanum heteropodium","3","256","1.73","1","Solanum heteropodium","3","297.67","3.06","1.77","Solanum heteropodium","3","248","2.65","1.53","Solanum heteropodium","3","1276","46.87","27.06","Solanum heteropodium","3","376.67","24.54","14.17","Solanum heteropodium","3","1.67","0.58","0.33","Solanum heteropodium","3","123.67","3.79","2.19","Solanum heteropodium","3","972.67","45.24","26.12","Solanum heteropodium","3","12.67","1.53","0.88","Solanum heteropodium","3","190.67","34.43","19.88","Solanum heteropodium","3","16.33","2.31","1.33","Solanum heteropodium","3","68.67","5.69","3.29"
"438","Solanum latens","5","195.2","5.45","2.44","Solanum latens","5","143","2.35","1.05","Solanum latens","5","51.4","0.55","0.25","Solanum latens","5","4750","229.3","102.55","Solanum latens","5","319.8","2.77","1.24","Solanum latens","5","44.4","7.23","3.23","Solanum latens","5","275.4","6.73","3.01","Solanum latens","5","248.6","4.22","1.89","Solanum latens","5","133.8","12.48","5.58","Solanum latens","5","249.8","3.35","1.5","Solanum latens","5","128.8","7.33","3.28","Solanum latens","5","676.4","53.52","23.93","Solanum latens","5","98.6","8.17","3.65","Solanum latens","5","27.4","2.07","0.93","Solanum latens","5","43","2.12","0.95","Solanum latens","5","272.6","26.93","12.04","Solanum latens","5","94.2","4.97","2.22","Solanum latens","5","272.6","26.93","12.04","Solanum latens","5","97.2","8.29","3.71","Solanum latens","5","319","81.63","36.51"
"439","Anthotroche walcottii","4","199.25","1.5","0.75","Anthotroche walcottii","4","133.75","5.74","2.87","Anthotroche walcottii","4","50.75","0.96","0.48","Anthotroche walcottii","4","4623.25","503.46","251.73","Anthotroche walcottii","4","343.25","10.31","5.16","Anthotroche walcottii","4","81.75","6.9","3.45","Anthotroche walcottii","4","261.5","17.14","8.57","Anthotroche walcottii","4","154.5","5.8","2.9","Anthotroche walcottii","4","241","4.55","2.28","Anthotroche walcottii","4","260.5","7.59","3.8","Anthotroche walcottii","4","142.25","5.38","2.69","Anthotroche walcottii","4","412.75","50.73","25.36","Anthotroche walcottii","4","92.5","14.62","7.31","Anthotroche walcottii","4","4.5","1","0.5","Anthotroche walcottii","4","82","5.94","2.97","Anthotroche walcottii","4","235.25","37.24","18.62","Anthotroche walcottii","4","23.75","3.3","1.65","Anthotroche walcottii","4","39.75","7.8","3.9","Anthotroche walcottii","4","206.5","13.08","6.54","Anthotroche walcottii","4","174.75","112.34","56.17"
"440","Crenidium spinescens","5","193","5.15","2.3","Crenidium spinescens","5","137.4","5.77","2.58","Crenidium spinescens","5","45.6","0.89","0.4","Crenidium spinescens","5","5723.6","218.02","97.5","Crenidium spinescens","5","351","9.54","4.27","Crenidium spinescens","5","52.8","1.64","0.73","Crenidium spinescens","5","298.2","8.76","3.92","Crenidium spinescens","5","139.6","16.36","7.32","Crenidium spinescens","5","203.6","15.37","6.87","Crenidium spinescens","5","264.8","7.82","3.5","Crenidium spinescens","5","118.2","3.27","1.46","Crenidium spinescens","5","251.6","22.2","9.93","Crenidium spinescens","5","36.2","8.73","3.9","Crenidium spinescens","5","11.6","2.07","0.93","Crenidium spinescens","5","33.2","9.44","4.22","Crenidium spinescens","5","92.2","19.25","8.61","Crenidium spinescens","5","38","4.8","2.15","Crenidium spinescens","5","57.2","6.53","2.92","Crenidium spinescens","5","82.8","19.59","8.76","Crenidium spinescens","5","379","43.27","19.35"
"441","Solanum beaugleholei","6","270.33","4.46","1.82","Solanum beaugleholei","6","126.67","11.99","4.89","Solanum beaugleholei","6","55","0.89","0.36","Solanum beaugleholei","6","3370.33","369.5","150.85","Solanum beaugleholei","6","362.67","15.27","6.23","Solanum beaugleholei","6","133.83","11.07","4.52","Solanum beaugleholei","6","228.83","22.12","9.03","Solanum beaugleholei","6","298","3.52","1.44","Solanum beaugleholei","6","248.17","6.05","2.47","Solanum beaugleholei","6","304.17","6.49","2.65","Solanum beaugleholei","6","220.17","7.31","2.98","Solanum beaugleholei","6","588.5","93.63","38.22","Solanum beaugleholei","6","182.83","31.29","12.77","Solanum beaugleholei","6","1","0","0","Solanum beaugleholei","6","123.67","2.94","1.2","Solanum beaugleholei","6","440.33","74.27","30.32","Solanum beaugleholei","6","6.17","1.17","0.48","Solanum beaugleholei","6","308.5","70.49","28.78","Solanum beaugleholei","6","19","6.16","2.51","Solanum beaugleholei","6","103.33","57.55","23.49"
"442","Solanum jucundum","30","193.37","10.35","1.89","Solanum jucundum","30","145.03","7.36","1.34","Solanum jucundum","30","50.07","1.68","0.31","Solanum jucundum","30","5161.1","502.27","91.7","Solanum jucundum","30","327.6","12.63","2.31","Solanum jucundum","30","40.13","14.2","2.59","Solanum jucundum","30","287.47","19.09","3.49","Solanum jucundum","30","252.83","9.66","1.76","Solanum jucundum","30","133","16.42","3","Solanum jucundum","30","254.37","10.38","1.9","Solanum jucundum","30","122.43","13.01","2.38","Solanum jucundum","30","657.93","87.57","15.99","Solanum jucundum","30","97.8","15.23","2.78","Solanum jucundum","30","27.17","5.3","0.97","Solanum jucundum","30","40.57","8.06","1.47","Solanum jucundum","30","262.6","51.43","9.39","Solanum jucundum","30","96.6","13.81","2.52","Solanum jucundum","30","262","52.09","9.51","Solanum jucundum","30","100.37","12.51","2.28","Solanum jucundum","30","366.77","150.34","27.45"
"443","Scopolia carniolica","24","61.12","15.41","3.15","Scopolia carniolica","24","71.38","10.95","2.24","Scopolia carniolica","24","25.54","3.01","0.61","Scopolia carniolica","24","7207.33","1301.6","265.69","Scopolia carniolica","24","207.08","20.41","4.17","Scopolia carniolica","24","-67.88","33.97","6.93","Scopolia carniolica","24","274.96","47.1","9.61","Scopolia carniolica","24","126.42","42.33","8.64","Scopolia carniolica","24","4.79","39.95","8.15","Scopolia carniolica","24","153.96","15","3.06","Scopolia carniolica","24","-30.17","28.86","5.89","Scopolia carniolica","24","753.71","256.15","52.29","Scopolia carniolica","24","91.67","32.69","6.67","Scopolia carniolica","24","38.42","11.97","2.44","Scopolia carniolica","24","27.38","5.41","1.1","Scopolia carniolica","24","257.42","95.37","19.47","Scopolia carniolica","24","126.08","39.57","8.08","Scopolia carniolica","24","227.12","50.64","10.34","Scopolia carniolica","24","160.46","67.17","13.71","Scopolia carniolica","24","168.38","204.1","41.66"
"444","Solanum paraibanum","7","232.29","22.24","8.41","Solanum paraibanum","7","78.14","11.81","4.46","Solanum paraibanum","7","68.71","2.36","0.89","Solanum paraibanum","7","1212.14","158.97","60.09","Solanum paraibanum","7","289.86","14.36","5.43","Solanum paraibanum","7","177","26.14","9.88","Solanum paraibanum","7","112.86","14.08","5.32","Solanum paraibanum","7","224.71","21.04","7.95","Solanum paraibanum","7","239.29","23.02","8.7","Solanum paraibanum","7","245","21.28","8.04","Solanum paraibanum","7","214.29","24.74","9.35","Solanum paraibanum","7","1373.57","418.71","158.26","Solanum paraibanum","7","231.57","72.53","27.41","Solanum paraibanum","7","29.29","11.6","4.38","Solanum paraibanum","7","61.29","2.29","0.87","Solanum paraibanum","7","630.57","205.96","77.85","Solanum paraibanum","7","107.71","36.6","13.83","Solanum paraibanum","7","260.86","88.94","33.62","Solanum paraibanum","7","524.29","194.27","73.43","Solanum paraibanum","7","328.57","368.04","139.11"
"445","Solanum rupincola","11","230.09","12.9","3.89","Solanum rupincola","11","75.27","11.82","3.56","Solanum rupincola","11","64.82","1.4","0.42","Solanum rupincola","11","1263.91","182.63","55.07","Solanum rupincola","11","286.73","11.06","3.33","Solanum rupincola","11","171.73","19.13","5.77","Solanum rupincola","11","115","16.11","4.86","Solanum rupincola","11","235.91","12.23","3.69","Solanum rupincola","11","223.45","18.58","5.6","Solanum rupincola","11","244.45","11.87","3.58","Solanum rupincola","11","211.82","14.68","4.43","Solanum rupincola","11","1290.45","422.72","127.45","Solanum rupincola","11","155.27","48.51","14.63","Solanum rupincola","11","69.18","31.91","9.62","Solanum rupincola","11","27.27","13.78","4.15","Solanum rupincola","11","420","125.77","37.92","Solanum rupincola","11","237","101.59","30.63","Solanum rupincola","11","332.45","83.23","25.09","Solanum rupincola","11","304.27","155.08","46.76","Solanum rupincola","11","304.64","244.17","73.62"
"446","Solanum jabrense","14","232.29","16.97","4.54","Solanum jabrense","14","94.36","17.83","4.77","Solanum jabrense","14","68.93","3.65","0.98","Solanum jabrense","14","1451.14","288.61","77.13","Solanum jabrense","14","301.14","19.91","5.32","Solanum jabrense","14","165.93","17.19","4.59","Solanum jabrense","14","135.21","20.1","5.37","Solanum jabrense","14","235.43","16.07","4.29","Solanum jabrense","14","230.21","19.12","5.11","Solanum jabrense","14","246.71","16.01","4.28","Solanum jabrense","14","210.43","19.22","5.14","Solanum jabrense","14","832.71","358.61","95.84","Solanum jabrense","14","144.79","67.18","17.95","Solanum jabrense","14","16.43","12.16","3.25","Solanum jabrense","14","63.71","24.66","6.59","Solanum jabrense","14","387.64","186.31","49.79","Solanum jabrense","14","62.64","42.62","11.39","Solanum jabrense","14","212.86","63.69","17.02","Solanum jabrense","14","216.5","205.69","54.97","Solanum jabrense","14","456.79","249.77","66.75"
"447","Solanum asterophorum","36","229.61","15.54","2.59","Solanum asterophorum","36","88.42","15.63","2.6","Solanum asterophorum","36","64.94","3.56","0.59","Solanum asterophorum","36","1525.94","298.82","49.8","Solanum asterophorum","36","296.92","16.01","2.67","Solanum asterophorum","36","161.36","24.58","4.1","Solanum asterophorum","36","135.56","25.34","4.22","Solanum asterophorum","36","235.06","14.49","2.42","Solanum asterophorum","36","219.5","23.89","3.98","Solanum asterophorum","36","247.25","15.71","2.62","Solanum asterophorum","36","208.14","16.6","2.77","Solanum asterophorum","36","1226.78","295.62","49.27","Solanum asterophorum","36","183.86","51.43","8.57","Solanum asterophorum","36","43.78","24.97","4.16","Solanum asterophorum","36","47","18.61","3.1","Solanum asterophorum","36","500.64","136.76","22.79","Solanum asterophorum","36","152.78","84.95","14.16","Solanum asterophorum","36","326.03","100.4","16.73","Solanum asterophorum","36","268.47","181.01","30.17","Solanum asterophorum","36","315.89","285.58","47.6"
