"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19"
"29","Solanum cyaneopurpureum","33","220.64","18.6","3.24","Solanum cyaneopurpureum","33","118.39","11.05","1.92","Solanum cyaneopurpureum","33","80.7","9.09","1.58","Solanum cyaneopurpureum","33","658.73","528.44","91.99","Solanum cyaneopurpureum","33","294.36","23.51","4.09","Solanum cyaneopurpureum","33","146.85","22.65","3.94","Solanum cyaneopurpureum","33","147.52","22.26","3.87","Solanum cyaneopurpureum","33","222.64","19.04","3.31","Solanum cyaneopurpureum","33","213.39","20.74","3.61","Solanum cyaneopurpureum","33","228.03","20.66","3.6","Solanum cyaneopurpureum","33","211.52","19.65","3.42","Solanum cyaneopurpureum","33","1002.85","237.71","41.38","Solanum cyaneopurpureum","33","154.73","38.91","6.77","Solanum cyaneopurpureum","33","20.58","17.41","3.03","Solanum cyaneopurpureum","33","56.03","23.79","4.14","Solanum cyaneopurpureum","33","405.12","92.64","16.13","Solanum cyaneopurpureum","33","91.12","68.42","11.91","Solanum cyaneopurpureum","33","237.09","107.37","18.69","Solanum cyaneopurpureum","33","144.48","110.48","19.23"
"30","Lycium bosciifolium","87","186.14","17.04","1.83","Lycium bosciifolium","87","163.39","18.1","1.94","Lycium bosciifolium","87","56.16","4.88","0.52","Lycium bosciifolium","87","4551.49","1061.95","113.85","Lycium bosciifolium","87","326.22","30.6","3.28","Lycium bosciifolium","87","35.02","22.71","2.43","Lycium bosciifolium","87","291.2","44.39","4.76","Lycium bosciifolium","87","216.11","47.38","5.08","Lycium bosciifolium","87","147.01","36.65","3.93","Lycium bosciifolium","87","240.21","23.41","2.51","Lycium bosciifolium","87","124.39","18.7","2","Lycium bosciifolium","87","191.54","83.84","8.99","Lycium bosciifolium","87","41.56","19.97","2.14","Lycium bosciifolium","87","2.41","2.31","0.25","Lycium bosciifolium","87","77.54","23.53","2.52","Lycium bosciifolium","87","107.05","55.09","5.91","Lycium bosciifolium","87","9.55","7.96","0.85","Lycium bosciifolium","87","74.38","49.08","5.26","Lycium bosciifolium","87","20.66","29.06","3.12"
"31","Solanum lucani","248","272.85","7.28","0.46","Solanum lucani","248","134.33","12.8","0.81","Solanum lucani","248","55.27","1.97","0.13","Solanum lucani","248","3401.83","630.86","40.06","Solanum lucani","248","377.06","13.14","0.83","Solanum lucani","248","135.5","18.37","1.17","Solanum lucani","248","241.56","27.64","1.76","Solanum lucani","248","297.7","8.74","0.55","Solanum lucani","248","230.63","17.27","1.1","Solanum lucani","248","308.29","8.08","0.51","Solanum lucani","248","222.32","12.95","0.82","Solanum lucani","248","752.48","256.78","16.31","Solanum lucani","248","202.01","57.01","3.62","Solanum lucani","248","0.71","0.73","0.05","Solanum lucani","248","114.42","7.25","0.46","Solanum lucani","248","517.11","164.63","10.45","Solanum lucani","248","7.09","2.63","0.17","Solanum lucani","248","284.67","70.2","4.46","Solanum lucani","248","10.27","5.33","0.34"
"32","Solanum nigrum","6207","138.25","55.67","0.71","Solanum nigrum","6207","98.79","29.12","0.37","Solanum nigrum","6207","39.77","14.31","0.18","Solanum nigrum","6207","5593.22","2311.75","29.34","Solanum nigrum","6207","272.83","51.7","0.66","Solanum nigrum","6207","14.76","72.38","0.92","Solanum nigrum","6207","258.06","66.34","0.84","Solanum nigrum","6207","157.8","66.23","0.84","Solanum nigrum","6207","120.78","94.67","1.2","Solanum nigrum","6207","209.39","43.75","0.56","Solanum nigrum","6207","66.54","76.5","0.97","Solanum nigrum","6207","884.92","541.91","6.88","Solanum nigrum","6207","129.66","93.75","1.19","Solanum nigrum","6207","32.25","26.6","0.34","Solanum nigrum","6207","43.24","25.34","0.32","Solanum nigrum","6207","350","245.45","3.12","Solanum nigrum","6207","111.38","86.01","1.09","Solanum nigrum","6207","244.68","213.98","2.72","Solanum nigrum","6207","191.52","150.69","1.91"
"33","Solanum aculeastrum","135","180.95","37.74","3.25","Solanum aculeastrum","135","117.18","17.81","1.53","Solanum aculeastrum","135","79.11","9.24","0.8","Solanum aculeastrum","135","782.36","516.5","44.45","Solanum aculeastrum","135","256.3","40.22","3.46","Solanum aculeastrum","135","107.99","36.36","3.13","Solanum aculeastrum","135","148.31","22.31","1.92","Solanum aculeastrum","135","183.1","37.25","3.21","Solanum aculeastrum","135","174.75","39.53","3.4","Solanum aculeastrum","135","189.28","37.87","3.26","Solanum aculeastrum","135","169.81","39.36","3.39","Solanum aculeastrum","135","1312.13","327.08","28.15","Solanum aculeastrum","135","215.84","65.35","5.62","Solanum aculeastrum","135","27.97","21.81","1.88","Solanum aculeastrum","135","56.63","22.71","1.95","Solanum aculeastrum","135","530.08","139.92","12.04","Solanum aculeastrum","135","117.48","83.71","7.2","Solanum aculeastrum","135","359.07","109.5","9.42","Solanum aculeastrum","135","212.06","164.97","14.2"
"34","Solanum villosum","289","136.1","50.44","2.97","Solanum villosum","289","94.18","23.93","1.41","Solanum villosum","289","35.24","6.85","0.4","Solanum villosum","289","6049.35","1480.9","87.11","Solanum villosum","289","279.19","48.65","2.86","Solanum villosum","289","13.34","62.44","3.67","Solanum villosum","289","265.85","54.21","3.19","Solanum villosum","289","132.79","52.28","3.08","Solanum villosum","289","150.95","102.03","6","Solanum villosum","289","214.45","42.24","2.48","Solanum villosum","289","59.79","63.71","3.75","Solanum villosum","289","563.34","250.62","14.74","Solanum villosum","289","79.94","33.4","1.96","Solanum villosum","289","18.97","18.26","1.07","Solanum villosum","289","48.07","27.24","1.6","Solanum villosum","289","217.1","94.89","5.58","Solanum villosum","289","70.43","57.15","3.36","Solanum villosum","289","107.13","85.99","5.06","Solanum villosum","289","165.29","93.38","5.49"
"35","Solanum elaeagnifolium","1973","170.21","34.79","0.78","Solanum elaeagnifolium","1973","150.41","24.12","0.54","Solanum elaeagnifolium","1973","47.34","8.96","0.2","Solanum elaeagnifolium","1973","6111.91","2093.84","47.14","Solanum elaeagnifolium","1973","332.65","34.51","0.78","Solanum elaeagnifolium","1973","10.3","55.66","1.25","Solanum elaeagnifolium","1973","322.34","64.92","1.46","Solanum elaeagnifolium","1973","214.67","55.69","1.25","Solanum elaeagnifolium","1973","140.89","74.62","1.68","Solanum elaeagnifolium","1973","247.45","34.01","0.77","Solanum elaeagnifolium","1973","91.05","51.21","1.15","Solanum elaeagnifolium","1973","513.98","289.32","6.51","Solanum elaeagnifolium","1973","87.85","41.76","0.94","Solanum elaeagnifolium","1973","13.05","15.77","0.36","Solanum elaeagnifolium","1973","63.1","23.01","0.52","Solanum elaeagnifolium","1973","226.29","107.52","2.42","Solanum elaeagnifolium","1973","49.09","53.74","1.21","Solanum elaeagnifolium","1973","172.79","100.97","2.27","Solanum elaeagnifolium","1973","82.4","75.84","1.71"
"36","Solanum sendtnerianum","44","267.41","6.15","0.93","Solanum sendtnerianum","44","87.86","6.48","0.98","Solanum sendtnerianum","44","80.75","2.68","0.4","Solanum sendtnerianum","44","471.91","68.08","10.26","Solanum sendtnerianum","44","326.43","4.88","0.74","Solanum sendtnerianum","44","217.91","10.65","1.61","Solanum sendtnerianum","44","108.52","12.13","1.83","Solanum sendtnerianum","44","263.45","6.32","0.95","Solanum sendtnerianum","44","272.23","6.44","0.97","Solanum sendtnerianum","44","273.91","5.8","0.87","Solanum sendtnerianum","44","262.32","7.04","1.06","Solanum sendtnerianum","44","2399.77","180.11","27.15","Solanum sendtnerianum","44","331.95","37.02","5.58","Solanum sendtnerianum","44","86.77","29.22","4.41","Solanum sendtnerianum","44","41.45","9.19","1.39","Solanum sendtnerianum","44","922.52","93.12","14.04","Solanum sendtnerianum","44","288.73","87.58","13.2","Solanum sendtnerianum","44","360.39","81.16","12.24","Solanum sendtnerianum","44","817.98","99.82","15.05"
"37","Solanum fiebrigii","97","159.38","26.85","2.73","Solanum fiebrigii","97","140.4","17.31","1.76","Solanum fiebrigii","97","62.86","7.06","0.72","Solanum fiebrigii","97","2832.63","1007.63","102.31","Solanum fiebrigii","97","259.12","27.45","2.79","Solanum fiebrigii","97","34.03","39.06","3.97","Solanum fiebrigii","97","225.09","39.81","4.04","Solanum fiebrigii","97","189.66","28.53","2.9","Solanum fiebrigii","97","123.95","30.45","3.09","Solanum fiebrigii","97","190.2","28.82","2.93","Solanum fiebrigii","97","119.29","30.65","3.11","Solanum fiebrigii","97","676.58","195.3","19.83","Solanum fiebrigii","97","140.16","33.5","3.4","Solanum fiebrigii","97","6.34","4.79","0.49","Solanum fiebrigii","97","88.11","11.38","1.16","Solanum fiebrigii","97","383.44","89.11","9.05","Solanum fiebrigii","97","25.98","16.78","1.7","Solanum fiebrigii","97","359.39","79.82","8.1","Solanum fiebrigii","97","27.63","17.41","1.77"
"38","Solanum arundo","13","211.85","25.63","7.11","Solanum arundo","13","127","13.12","3.64","Solanum arundo","13","72.85","5.37","1.49","Solanum arundo","13","1315.31","332.14","92.12","Solanum arundo","13","297.77","27.58","7.65","Solanum arundo","13","124.23","26.7","7.41","Solanum arundo","13","173.54","11.86","3.29","Solanum arundo","13","220.54","25.43","7.05","Solanum arundo","13","193.54","26.77","7.42","Solanum arundo","13","225.15","26.14","7.25","Solanum arundo","13","191.69","27.31","7.57","Solanum arundo","13","619.38","142.61","39.55","Solanum arundo","13","139.08","37.32","10.35","Solanum arundo","13","3.85","2.88","0.8","Solanum arundo","13","85.38","16.57","4.6","Solanum arundo","13","305.77","79.43","22.03","Solanum arundo","13","17.62","13.87","3.85","Solanum arundo","13","236.77","58.33","16.18","Solanum arundo","13","20.77","14.28","3.96"
"39","Solanum crinitum","606","246.06","23.25","0.94","Solanum crinitum","606","106.76","20.05","0.81","Solanum crinitum","606","75.39","7.5","0.3","Solanum crinitum","606","785.65","423.07","17.19","Solanum crinitum","606","317.48","25.97","1.05","Solanum crinitum","606","175.09","34.14","1.39","Solanum crinitum","606","142.39","32.31","1.31","Solanum crinitum","606","245.9","20.25","0.82","Solanum crinitum","606","242.49","28.97","1.18","Solanum crinitum","606","254.71","22.09","0.9","Solanum crinitum","606","235.14","27.29","1.11","Solanum crinitum","606","1797.02","678.77","27.57","Solanum crinitum","606","287.7","100.21","4.07","Solanum crinitum","606","37.05","39.5","1.6","Solanum crinitum","606","61.18","20.93","0.85","Solanum crinitum","606","788.34","275.26","11.18","Solanum crinitum","606","137.51","132.99","5.4","Solanum crinitum","606","313.97","163.45","6.64","Solanum crinitum","606","470.93","407.91","16.57"
"40","Duboisia myoporoides","454","175.43","19.79","0.93","Duboisia myoporoides","454","107.5","12.52","0.59","Duboisia myoporoides","454","49.6","1.29","0.06","Duboisia myoporoides","454","3847.31","397.29","18.65","Duboisia myoporoides","454","274.17","17.44","0.82","Duboisia myoporoides","454","59.48","24.06","1.13","Duboisia myoporoides","454","214.69","23.74","1.11","Duboisia myoporoides","454","216.93","19.55","0.92","Duboisia myoporoides","454","131.83","24.25","1.14","Duboisia myoporoides","454","221.19","17.43","0.82","Duboisia myoporoides","454","122.9","22.1","1.04","Duboisia myoporoides","454","1329.4","315.72","14.82","Duboisia myoporoides","454","181.77","49.35","2.32","Duboisia myoporoides","454","48.3","12.74","0.6","Duboisia myoporoides","454","37.72","9.67","0.45","Duboisia myoporoides","454","507.41","142.46","6.69","Duboisia myoporoides","454","176.18","43.2","2.03","Duboisia myoporoides","454","464.83","130.68","6.13","Duboisia myoporoides","454","229.35","66.62","3.13"
"41","Solanum aviculare","458","157.81","26.16","1.22","Solanum aviculare","458","111.48","16.38","0.77","Solanum aviculare","458","49.6","2.88","0.13","Solanum aviculare","458","3964.12","708.52","33.11","Solanum aviculare","458","267.38","26.04","1.22","Solanum aviculare","458","44.36","28.26","1.32","Solanum aviculare","458","223.02","33.7","1.57","Solanum aviculare","458","186.53","47.94","2.24","Solanum aviculare","458","132.48","37.96","1.77","Solanum aviculare","458","205.96","24.11","1.13","Solanum aviculare","458","104.47","28.6","1.34","Solanum aviculare","458","1136.47","346.46","16.19","Solanum aviculare","458","156.62","72.65","3.39","Solanum aviculare","458","46.86","13.91","0.65","Solanum aviculare","458","35.08","17.79","0.83","Solanum aviculare","458","434.46","204.43","9.55","Solanum aviculare","458","162.3","46.17","2.16","Solanum aviculare","458","372.47","180.41","8.43","Solanum aviculare","458","213.44","81.06","3.79"
"42","Solanum ochrophyllum","57","118.07","33.77","4.47","Solanum ochrophyllum","57","145.44","12.26","1.62","Solanum ochrophyllum","57","71.3","1.75","0.23","Solanum ochrophyllum","57","1374.86","202.12","26.77","Solanum ochrophyllum","57","207.98","34.38","4.55","Solanum ochrophyllum","57","4.93","36.24","4.8","Solanum ochrophyllum","57","203.05","17.8","2.36","Solanum ochrophyllum","57","128.14","33.62","4.45","Solanum ochrophyllum","57","98.49","34.63","4.59","Solanum ochrophyllum","57","131.82","33.76","4.47","Solanum ochrophyllum","57","97.84","34.03","4.51","Solanum ochrophyllum","57","885.67","422.21","55.92","Solanum ochrophyllum","57","176.42","64.52","8.55","Solanum ochrophyllum","57","11.91","19.12","2.53","Solanum ochrophyllum","57","75.18","6.31","0.84","Solanum ochrophyllum","57","462.32","174.15","23.07","Solanum ochrophyllum","57","49.33","57.93","7.67","Solanum ochrophyllum","57","297.44","130.11","17.23","Solanum ochrophyllum","57","53.91","60.57","8.02"
"43","Solanum incanum","189","227.29","37.17","2.7","Solanum incanum","189","124.07","24.15","1.76","Solanum incanum","189","60.38","10.06","0.73","Solanum incanum","189","2814.62","1581.54","115.04","Solanum incanum","189","328.38","42.77","3.11","Solanum incanum","189","118.37","51.97","3.78","Solanum incanum","189","210.01","56.33","4.1","Solanum incanum","189","232.75","41.04","2.99","Solanum incanum","189","211.03","53.15","3.87","Solanum incanum","189","259.93","40.87","2.97","Solanum incanum","189","188.43","43.96","3.2","Solanum incanum","189","606.87","522.52","38.01","Solanum incanum","189","133.18","109.89","7.99","Solanum incanum","189","6.88","11.13","0.81","Solanum incanum","189","87.42","30.4","2.21","Solanum incanum","189","325.01","280.46","20.4","Solanum incanum","189","29.69","42.93","3.12","Solanum incanum","189","197.06","195.1","14.19","Solanum incanum","189","79.02","176.32","12.83"
"44","Solanum schlechtendalianum","851","234.07","28.69","0.98","Solanum schlechtendalianum","851","105.05","16.42","0.56","Solanum schlechtendalianum","851","72.77","10.11","0.35","Solanum schlechtendalianum","851","1146.34","840.18","28.8","Solanum schlechtendalianum","851","307.69","24.82","0.85","Solanum schlechtendalianum","851","160.78","43.62","1.5","Solanum schlechtendalianum","851","146.91","34.5","1.18","Solanum schlechtendalianum","851","239.14","25.66","0.88","Solanum schlechtendalianum","851","229.31","36.43","1.25","Solanum schlechtendalianum","851","246.67","26.26","0.9","Solanum schlechtendalianum","851","217.97","35.74","1.23","Solanum schlechtendalianum","851","2353.03","873.55","29.94","Solanum schlechtendalianum","851","377.86","128.18","4.39","Solanum schlechtendalianum","851","59.32","52.98","1.82","Solanum schlechtendalianum","851","59.3","19.11","0.66","Solanum schlechtendalianum","851","1012.16","329.69","11.3","Solanum schlechtendalianum","851","209.78","173.8","5.96","Solanum schlechtendalianum","851","519.4","251","8.6","Solanum schlechtendalianum","851","458.11","363.58","12.46"
"45","Solanum vescum","351","141.47","24.96","1.33","Solanum vescum","351","100.89","21.48","1.15","Solanum vescum","351","48.39","2.3","0.12","Solanum vescum","351","3726.48","876.56","46.79","Solanum vescum","351","246.69","32.06","1.71","Solanum vescum","351","40.09","26.45","1.41","Solanum vescum","351","206.6","44.46","2.37","Solanum vescum","351","150.24","56.32","3.01","Solanum vescum","351","139.76","34.61","1.85","Solanum vescum","351","188.05","28.18","1.5","Solanum vescum","351","92.28","24.73","1.32","Solanum vescum","351","1045.19","302.39","16.14","Solanum vescum","351","124.59","41.88","2.24","Solanum vescum","351","53.11","13.94","0.74","Solanum vescum","351","24","8.38","0.45","Solanum vescum","351","341.68","116.7","6.23","Solanum vescum","351","181.29","45.19","2.41","Solanum vescum","351","259.36","112.17","5.99","Solanum vescum","351","260.74","98.97","5.28"
"46","Solanum subinerme","719","257.22","20.07","0.75","Solanum subinerme","719","96.64","16.33","0.61","Solanum subinerme","719","79.91","5.77","0.22","Solanum subinerme","719","530.23","182.66","6.81","Solanum subinerme","719","320.47","22.85","0.85","Solanum subinerme","719","199.47","26.83","1","Solanum subinerme","719","121","24.38","0.91","Solanum subinerme","719","253.8","19.33","0.72","Solanum subinerme","719","258.72","22.57","0.84","Solanum subinerme","719","263.7","20.78","0.77","Solanum subinerme","719","250.3","20.07","0.75","Solanum subinerme","719","2210.34","703.14","26.22","Solanum subinerme","719","344.2","95.77","3.57","Solanum subinerme","719","52.29","41.42","1.54","Solanum subinerme","719","55.99","16.79","0.63","Solanum subinerme","719","934.09","259.17","9.67","Solanum subinerme","719","191.82","136.2","5.08","Solanum subinerme","719","334.42","203.92","7.6","Solanum subinerme","719","661.4","375.62","14.01"
