"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"25","Photinia stenophylla","6","208.83","47.62","19.44","Photinia stenophylla","6","97.83","18.67","7.62","Photinia stenophylla","6","42.83","13.82","5.64","Photinia stenophylla","6","4317.17","2520.93","1029.17","Photinia stenophylla","6","317.5","31.16","12.72","Photinia stenophylla","6","82.17","60.84","24.84","Photinia stenophylla","6","235.33","35.91","14.66","Photinia stenophylla","6","245.5","17.29","7.06","Photinia stenophylla","6","152.33","77.72","31.73","Photinia stenophylla","6","258.67","18.36","7.5","Photinia stenophylla","6","148","80.43","32.84","Photinia stenophylla","6","1293.33","185.97","75.92","Photinia stenophylla","6","243.17","25.07","10.23","Photinia stenophylla","6","19","17.72","7.23","Photinia stenophylla","6","69.33","8.8","3.59","Photinia stenophylla","6","615.67","81.05","33.09","Photinia stenophylla","6","78.5","55.43","22.63","Photinia stenophylla","6","496.17","141.6","57.81","Photinia stenophylla","6","81.17","58.85","24.03","Photinia stenophylla","6","658.33","231.27","94.42"
"26","Pyracantha angustifolia","86","141.27","26.78","2.89","Pyracantha angustifolia","86","108.05","22.19","2.39","Pyracantha angustifolia","86","43.38","9.47","1.02","Pyracantha angustifolia","86","5088.44","1735.32","187.12","Pyracantha angustifolia","86","263.98","36.72","3.96","Pyracantha angustifolia","86","11.13","38.24","4.12","Pyracantha angustifolia","86","252.85","48.67","5.25","Pyracantha angustifolia","86","173.28","57.48","6.2","Pyracantha angustifolia","86","106.74","58.42","6.3","Pyracantha angustifolia","86","203.9","33.81","3.65","Pyracantha angustifolia","86","73.99","35.23","3.8","Pyracantha angustifolia","86","1118.15","459.27","49.52","Pyracantha angustifolia","86","168.9","70.21","7.57","Pyracantha angustifolia","86","38.16","30.98","3.34","Pyracantha angustifolia","86","49.49","27.25","2.94","Pyracantha angustifolia","86","459.26","185.79","20.03","Pyracantha angustifolia","86","130.43","101.68","10.96","Pyracantha angustifolia","86","407.43","203.3","21.92","Pyracantha angustifolia","86","180.42","164.65","17.75","Pyracantha angustifolia","86","890.7","950.61","102.51"
"27","Sibbaldia procumbens","540","-10.02","45.92","1.98","Sibbaldia procumbens","540","94.35","30.16","1.3","Sibbaldia procumbens","540","28.77","7.63","0.33","Sibbaldia procumbens","540","8295.82","3009.53","129.51","Sibbaldia procumbens","540","165.47","39.89","1.72","Sibbaldia procumbens","540","-166.42","88.97","3.83","Sibbaldia procumbens","540","331.89","97.85","4.21","Sibbaldia procumbens","540","44.78","62.74","2.7","Sibbaldia procumbens","540","-38.69","106.66","4.59","Sibbaldia procumbens","540","97.51","27.57","1.19","Sibbaldia procumbens","540","-112.61","80.56","3.47","Sibbaldia procumbens","540","813.27","504.81","21.72","Sibbaldia procumbens","540","110.51","69.53","2.99","Sibbaldia procumbens","540","35.69","24.92","1.07","Sibbaldia procumbens","540","36.94","18.21","0.78","Sibbaldia procumbens","540","301.12","195.19","8.4","Sibbaldia procumbens","540","121.93","81.26","3.5","Sibbaldia procumbens","540","219.66","113.98","4.9","Sibbaldia procumbens","540","204.48","184.26","7.93","Sibbaldia procumbens","540","1213.61","1004.35","43.22"
"28","Sanguisorba officinalis","734","49.45","70.09","2.59","Sanguisorba officinalis","734","95.68","22.84","0.84","Sanguisorba officinalis","734","26.51","6.51","0.24","Sanguisorba officinalis","734","9793.01","3530.82","130.32","Sanguisorba officinalis","734","237.39","48.59","1.79","Sanguisorba officinalis","734","-132.79","116.84","4.31","Sanguisorba officinalis","734","370.17","111.76","4.13","Sanguisorba officinalis","734","147.28","65.61","2.42","Sanguisorba officinalis","734","-35.09","113.88","4.2","Sanguisorba officinalis","734","172.43","47.95","1.77","Sanguisorba officinalis","734","-77.92","107.51","3.97","Sanguisorba officinalis","734","786.81","505.61","18.66","Sanguisorba officinalis","734","127.87","82.33","3.04","Sanguisorba officinalis","734","26.93","22.79","0.84","Sanguisorba officinalis","734","52.61","28.71","1.06","Sanguisorba officinalis","734","335.63","216.91","8.01","Sanguisorba officinalis","734","92.36","75.77","2.8","Sanguisorba officinalis","734","279.64","161.75","5.97","Sanguisorba officinalis","734","142.67","183.15","6.76","Sanguisorba officinalis","734","486.51","580.52","21.43"
"29","Prunus americana","237","96.7","34.75","2.26","Prunus americana","237","129.5","18.74","1.22","Prunus americana","237","32.11","5.17","0.34","Prunus americana","237","9475.54","1400.26","90.96","Prunus americana","237","298.05","27.05","1.76","Prunus americana","237","-102.33","52.21","3.39","Prunus americana","237","400.39","44.02","2.86","Prunus americana","237","179.64","45.18","2.93","Prunus americana","237","-3.18","91.5","5.94","Prunus americana","237","215.3","27.93","1.81","Prunus americana","237","-29.61","49.65","3.23","Prunus americana","237","821.47","288.46","18.74","Prunus americana","237","102.41","25.29","1.64","Prunus americana","237","36.84","25.01","1.62","Prunus americana","237","35.35","18.61","1.21","Prunus americana","237","282.49","69.62","4.52","Prunus americana","237","127.01","81.52","5.3","Prunus americana","237","255.57","68.21","4.43","Prunus americana","237","140.17","97.97","6.36","Prunus americana","237","538.06","546.16","35.48"
"30","Dryas octopetala","151","-0.1","41.7","3.39","Dryas octopetala","151","64.93","13.96","1.14","Dryas octopetala","151","25.09","4.88","0.4","Dryas octopetala","151","6768.28","1680.85","136.79","Dryas octopetala","151","138.3","38.07","3.1","Dryas octopetala","151","-121.09","63.61","5.18","Dryas octopetala","151","259.38","61.67","5.02","Dryas octopetala","151","47.11","49.4","4.02","Dryas octopetala","151","-15.11","60.21","4.9","Dryas octopetala","151","90.43","32.31","2.63","Dryas octopetala","151","-82.03","56.69","4.61","Dryas octopetala","151","878.17","544.8","44.34","Dryas octopetala","151","106.37","65.36","5.32","Dryas octopetala","151","44.55","26.52","2.16","Dryas octopetala","151","26.64","6.08","0.49","Dryas octopetala","151","292.25","182.77","14.87","Dryas octopetala","151","148.17","91.07","7.41","Dryas octopetala","151","225.17","98.1","7.98","Dryas octopetala","151","224.01","164.41","13.38","Dryas octopetala","151","432.99","321.24","26.14"
"31","Alchemilla glabra","142","50.59","27.8","2.33","Alchemilla glabra","142","67.06","11.16","0.94","Alchemilla glabra","142","26.68","2.63","0.22","Alchemilla glabra","142","6414.57","1065.69","89.43","Alchemilla glabra","142","184.18","27.21","2.28","Alchemilla glabra","142","-63.54","40.69","3.41","Alchemilla glabra","142","247.72","41.43","3.48","Alchemilla glabra","142","96.8","48.35","4.06","Alchemilla glabra","142","17.44","39.69","3.33","Alchemilla glabra","142","134.49","24.81","2.08","Alchemilla glabra","142","-29.07","35.99","3.02","Alchemilla glabra","142","946.68","471.27","39.55","Alchemilla glabra","142","112.85","60.34","5.06","Alchemilla glabra","142","47.6","21.11","1.77","Alchemilla glabra","142","25.9","6.34","0.53","Alchemilla glabra","142","314.94","165.21","13.86","Alchemilla glabra","142","159.93","76.1","6.39","Alchemilla glabra","142","247.51","76.16","6.39","Alchemilla glabra","142","226.29","142.1","11.92","Alchemilla glabra","142","277.52","288.3","24.19"
"32","Alchemilla fischeri","5","162.4","33.5","14.98","Alchemilla fischeri","5","131","16.99","7.6","Alchemilla fischeri","5","79.2","2.77","1.24","Alchemilla fischeri","5","876.8","259.97","116.26","Alchemilla fischeri","5","249.4","37.44","16.74","Alchemilla fischeri","5","85","33.58","15.02","Alchemilla fischeri","5","164.4","19.82","8.86","Alchemilla fischeri","5","161.4","28.73","12.85","Alchemilla fischeri","5","164.8","34.32","15.35","Alchemilla fischeri","5","174.2","35.91","16.06","Alchemilla fischeri","5","152.2","32.97","14.74","Alchemilla fischeri","5","1701.8","220.51","98.62","Alchemilla fischeri","5","253.2","75.32","33.68","Alchemilla fischeri","5","37.4","18.02","8.06","Alchemilla fischeri","5","51.8","20.74","9.28","Alchemilla fischeri","5","700.6","216.53","96.84","Alchemilla fischeri","5","145.2","65.8","29.43","Alchemilla fischeri","5","373","164.37","73.51","Alchemilla fischeri","5","639","256.52","114.72","Alchemilla fischeri","5","2235.4","456.26","204.05"
"33","Potentilla recta","618","80.82","35.14","1.41","Potentilla recta","618","102.52","23.9","0.96","Potentilla recta","618","29.43","5.73","0.23","Potentilla recta","618","8576.96","2025.73","81.49","Potentilla recta","618","260.74","38.12","1.53","Potentilla recta","618","-85.99","61.68","2.48","Potentilla recta","618","346.73","70.24","2.83","Potentilla recta","618","133.32","73.97","2.98","Potentilla recta","618","27.29","97.97","3.94","Potentilla recta","618","188.79","32.3","1.3","Potentilla recta","618","-31.18","54.36","2.19","Potentilla recta","618","803.17","312.72","12.58","Potentilla recta","618","98","38.92","1.57","Potentilla recta","618","39.07","21.48","0.86","Potentilla recta","618","28.78","14.42","0.58","Potentilla recta","618","271.1","110.11","4.43","Potentilla recta","618","132.48","67.68","2.72","Potentilla recta","618","219.33","90.94","3.66","Potentilla recta","618","179.74","110.95","4.46","Potentilla recta","618","413.47","505.59","20.34"
"34","Potentilla hippiana","60","48.1","33.61","4.34","Potentilla hippiana","60","156.85","14.3","1.85","Potentilla hippiana","60","41.63","4.01","0.52","Potentilla hippiana","60","7584.77","705.73","91.11","Potentilla hippiana","60","247.17","33.91","4.38","Potentilla hippiana","60","-126.42","36.33","4.69","Potentilla hippiana","60","373.58","25.04","3.23","Potentilla hippiana","60","100.6","76.41","9.86","Potentilla hippiana","60","35.45","69.73","9","Potentilla hippiana","60","147.7","33.8","4.36","Potentilla hippiana","60","-45.77","35.48","4.58","Potentilla hippiana","60","514.58","111.74","14.43","Potentilla hippiana","60","74","20.35","2.63","Potentilla hippiana","60","21.7","9.28","1.2","Potentilla hippiana","60","38.33","19.02","2.46","Potentilla hippiana","60","193.82","49.23","6.36","Potentilla hippiana","60","79.03","30.36","3.92","Potentilla hippiana","60","167.58","48.01","6.2","Potentilla hippiana","60","108.27","48.16","6.22","Potentilla hippiana","60","2509.15","482.37","62.27"
"35","Potentilla sterilis","91","92.6","22","2.31","Potentilla sterilis","91","83.33","16.2","1.7","Potentilla sterilis","91","33.24","4.91","0.51","Potentilla sterilis","91","5857.42","853.28","89.45","Potentilla sterilis","91","228.6","28.88","3.03","Potentilla sterilis","91","-18.32","29.28","3.07","Potentilla sterilis","91","246.92","31.76","3.33","Potentilla sterilis","91","117.89","52.77","5.53","Potentilla sterilis","91","81.29","73.09","7.66","Potentilla sterilis","91","168.22","20.94","2.2","Potentilla sterilis","91","18.87","28.72","3.01","Potentilla sterilis","91","805.26","226.05","23.7","Potentilla sterilis","91","95.34","30.57","3.2","Potentilla sterilis","91","41.51","18.33","1.92","Potentilla sterilis","91","24.74","12.46","1.31","Potentilla sterilis","91","265.32","85.32","8.94","Potentilla sterilis","91","140.45","55.81","5.85","Potentilla sterilis","91","201.05","85.38","8.95","Potentilla sterilis","91","202.89","91.48","9.59","Potentilla sterilis","91","492.27","497.06","52.11"
"36","Gillenia trifoliata","33","114.12","25.39","4.42","Gillenia trifoliata","33","124.09","9.15","1.59","Gillenia trifoliata","33","34.91","3.67","0.64","Gillenia trifoliata","33","8179.61","716.94","124.8","Gillenia trifoliata","33","290.24","21.43","3.73","Gillenia trifoliata","33","-60.52","28.31","4.93","Gillenia trifoliata","33","350.76","19.22","3.35","Gillenia trifoliata","33","168.67","62.02","10.8","Gillenia trifoliata","33","54.64","88.57","15.42","Gillenia trifoliata","33","216.64","22.15","3.86","Gillenia trifoliata","33","5.27","31.99","5.57","Gillenia trifoliata","33","1186.88","255","44.39","Gillenia trifoliata","33","121.85","26.69","4.65","Gillenia trifoliata","33","77.21","20.77","3.62","Gillenia trifoliata","33","13.06","3.74","0.65","Gillenia trifoliata","33","337.97","65.5","11.4","Gillenia trifoliata","33","250.82","65.13","11.34","Gillenia trifoliata","33","318.21","51.04","8.88","Gillenia trifoliata","33","272.85","88.67","15.44","Gillenia trifoliata","33","382.76","319.78","55.67"
"37","Rubus phoenicolasius","126","110.78","26.56","2.37","Rubus phoenicolasius","126","103.47","20.32","1.81","Rubus phoenicolasius","126","29.64","4.73","0.42","Rubus phoenicolasius","126","8478.92","857.15","76.36","Rubus phoenicolasius","126","282.25","27.24","2.43","Rubus phoenicolasius","126","-59.74","35.23","3.14","Rubus phoenicolasius","126","341.99","32.26","2.87","Rubus phoenicolasius","126","174.44","61.37","5.47","Rubus phoenicolasius","126","35.48","76.03","6.77","Rubus phoenicolasius","126","217.75","24.49","2.18","Rubus phoenicolasius","126","-0.61","32.87","2.93","Rubus phoenicolasius","126","1294.47","375.72","33.47","Rubus phoenicolasius","126","176.67","77.57","6.91","Rubus phoenicolasius","126","59.41","27.51","2.45","Rubus phoenicolasius","126","35.09","24.87","2.22","Rubus phoenicolasius","126","472.68","187.34","16.69","Rubus phoenicolasius","126","198.13","88.13","7.85","Rubus phoenicolasius","126","444.73","187.74","16.73","Rubus phoenicolasius","126","221.24","119.98","10.69","Rubus phoenicolasius","126","419.12","426.73","38.02"
"38","Rubus pensilvanicus","87","104.4","39.52","4.24","Rubus pensilvanicus","87","117.76","15.37","1.65","Rubus pensilvanicus","87","32.14","5.02","0.54","Rubus pensilvanicus","87","8693.99","1146.77","122.95","Rubus pensilvanicus","87","285.36","33.46","3.59","Rubus pensilvanicus","87","-78.15","50.24","5.39","Rubus pensilvanicus","87","363.51","37.14","3.98","Rubus pensilvanicus","87","161.47","74.89","8.03","Rubus pensilvanicus","87","34.14","86.73","9.3","Rubus pensilvanicus","87","212.67","31.77","3.41","Rubus pensilvanicus","87","-11.91","51.71","5.54","Rubus pensilvanicus","87","1106.2","153.66","16.47","Rubus pensilvanicus","87","118.79","20.11","2.16","Rubus pensilvanicus","87","66.9","16.82","1.8","Rubus pensilvanicus","87","17.34","7.34","0.79","Rubus pensilvanicus","87","333.22","49.48","5.3","Rubus pensilvanicus","87","219.69","49.6","5.32","Rubus pensilvanicus","87","308.69","48.53","5.2","Rubus pensilvanicus","87","243.16","69.79","7.48","Rubus pensilvanicus","87","236.91","199.23","21.36"
"39","Geum canadense","260","97.81","38.19","2.37","Geum canadense","260","119.95","15.61","0.97","Geum canadense","260","30.8","4.51","0.28","Geum canadense","260","9325.05","1197.43","74.26","Geum canadense","260","290.03","33.1","2.05","Geum canadense","260","-95.87","50.08","3.11","Geum canadense","260","385.9","40.08","2.49","Geum canadense","260","165.62","65.68","4.07","Geum canadense","260","8.53","89.47","5.55","Geum canadense","260","213.78","31.29","1.94","Geum canadense","260","-27.18","50.66","3.14","Geum canadense","260","980.05","237.6","14.74","Geum canadense","260","113.97","20.97","1.3","Geum canadense","260","50.52","25.31","1.57","Geum canadense","260","26.89","15.52","0.96","Geum canadense","260","315.4","55.01","3.41","Geum canadense","260","170.94","78.55","4.87","Geum canadense","260","284.88","45.81","2.84","Geum canadense","260","188.34","100.45","6.23","Geum canadense","260","296.47","236","14.64"
"40","Polylepis sericea","21","105.24","55.52","12.12","Polylepis sericea","21","115.81","29.71","6.48","Polylepis sericea","21","81.29","8.34","1.82","Polylepis sericea","21","613.29","476.21","103.92","Polylepis sericea","21","173.76","56.17","12.26","Polylepis sericea","21","29.9","68.42","14.93","Polylepis sericea","21","143.86","42.7","9.32","Polylepis sericea","21","107.38","53.68","11.71","Polylepis sericea","21","98.9","58.26","12.71","Polylepis sericea","21","111.43","56.66","12.36","Polylepis sericea","21","96.24","56.17","12.26","Polylepis sericea","21","1201.38","698.85","152.5","Polylepis sericea","21","173.29","95.79","20.9","Polylepis sericea","21","39.57","38.26","8.35","Polylepis sericea","21","48.29","19.57","4.27","Polylepis sericea","21","459.71","234.96","51.27","Polylepis sericea","21","148.14","139.73","30.49","Polylepis sericea","21","367.29","178.92","39.04","Polylepis sericea","21","215.14","266.49","58.15","Polylepis sericea","21","3161.24","1165.55","254.34"
"41","Rubus argutus","88","145.66","40.33","4.3","Rubus argutus","88","121.8","13.45","1.43","Rubus argutus","88","35.98","5.54","0.59","Rubus argutus","88","7769.57","1323.97","141.14","Rubus argutus","88","310.92","24.42","2.6","Rubus argutus","88","-27.23","55.59","5.93","Rubus argutus","88","338.15","42.9","4.57","Rubus argutus","88","187.9","75.37","8.03","Rubus argutus","88","103.59","87.89","9.37","Rubus argutus","88","242.17","26.82","2.86","Rubus argutus","88","41.82","56.26","6","Rubus argutus","88","1234.7","201.12","21.44","Rubus argutus","88","139.74","28.55","3.04","Rubus argutus","88","69.91","17.73","1.89","Rubus argutus","88","20.36","10.26","1.09","Rubus argutus","88","383.59","75.83","8.08","Rubus argutus","88","237.84","57.7","6.15","Rubus argutus","88","351.5","83.37","8.89","Rubus argutus","88","280.19","90.41","9.64","Rubus argutus","88","157.4","181.67","19.37"
