"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19"
"28","Adelobotrys adscendens","432","241.46","20.55","0.99","Adelobotrys adscendens","432","96.87","12.53","0.6","Adelobotrys adscendens","432","79.85","6.85","0.33","Adelobotrys adscendens","432","618.76","310.89","14.96","Adelobotrys adscendens","432","304.54","21.8","1.05","Adelobotrys adscendens","432","183.13","23.57","1.13","Adelobotrys adscendens","432","121.41","18.61","0.9","Adelobotrys adscendens","432","239.63","20.32","0.98","Adelobotrys adscendens","432","242.3","21.49","1.03","Adelobotrys adscendens","432","249.15","21.12","1.02","Adelobotrys adscendens","432","233.09","20.81","1","Adelobotrys adscendens","432","3241.75","1072.88","51.62","Adelobotrys adscendens","432","456.02","158.96","7.65","Adelobotrys adscendens","432","104.56","74.75","3.6","Adelobotrys adscendens","432","42.68","17.96","0.86","Adelobotrys adscendens","432","1208.87","401.2","19.3","Adelobotrys adscendens","432","364.75","237.28","11.42","Adelobotrys adscendens","432","659.34","281.99","13.57","Adelobotrys adscendens","432","858.17","443.44","21.34"
"29","Miconia multispicata","208","240.45","30.06","2.08","Miconia multispicata","208","99.67","13.22","0.92","Miconia multispicata","208","78.79","6.36","0.44","Miconia multispicata","208","667.59","292.14","20.26","Miconia multispicata","208","305.13","31.86","2.21","Miconia multispicata","208","178.99","33.78","2.34","Miconia multispicata","208","126.14","17.54","1.22","Miconia multispicata","208","238.98","28.54","1.98","Miconia multispicata","208","238.68","33.71","2.34","Miconia multispicata","208","248.05","30.31","2.1","Miconia multispicata","208","231.01","31.42","2.18","Miconia multispicata","208","2762.36","1012.21","70.18","Miconia multispicata","208","406.32","158.92","11.02","Miconia multispicata","208","75.3","69.41","4.81","Miconia multispicata","208","48.13","16.22","1.12","Miconia multispicata","208","1080.43","382.8","26.54","Miconia multispicata","208","279.41","212.93","14.76","Miconia multispicata","208","542.3","241.89","16.77","Miconia multispicata","208","731.53","497.61","34.5"
"30","Miconia poeppigii","331","253.41","24.56","1.35","Miconia poeppigii","331","101.56","17.35","0.95","Miconia poeppigii","331","77.73","6.3","0.35","Miconia poeppigii","331","639.84","287.3","15.79","Miconia poeppigii","331","320.03","24.89","1.37","Miconia poeppigii","331","188.67","35.95","1.98","Miconia poeppigii","331","131.35","29.02","1.6","Miconia poeppigii","331","252.23","22.02","1.21","Miconia poeppigii","331","251.38","29.89","1.64","Miconia poeppigii","331","260.42","23.92","1.31","Miconia poeppigii","331","244.57","27.36","1.5","Miconia poeppigii","331","2427.44","709.06","38.97","Miconia poeppigii","331","345.18","91.44","5.03","Miconia poeppigii","331","65.19","51.48","2.83","Miconia poeppigii","331","49.58","16.89","0.93","Miconia poeppigii","331","955.92","243.61","13.39","Miconia poeppigii","331","236.76","166.34","9.14","Miconia poeppigii","331","454.96","204.72","11.25","Miconia poeppigii","331","577.01","405.04","22.26"
"31","Memecylon amshoffiae","4","257.25","1.71","0.86","Memecylon amshoffiae","4","81.25","8.62","4.31","Memecylon amshoffiae","4","68.5","1.29","0.64","Memecylon amshoffiae","4","1171","103.55","51.77","Memecylon amshoffiae","4","317.75","4.11","2.06","Memecylon amshoffiae","4","200","11.05","5.53","Memecylon amshoffiae","4","117.75","14.57","7.28","Memecylon amshoffiae","4","249","8.16","4.08","Memecylon amshoffiae","4","259.5","15.76","7.88","Memecylon amshoffiae","4","269","2","1","Memecylon amshoffiae","4","239.25","2.99","1.5","Memecylon amshoffiae","4","2176.25","156.67","78.33","Memecylon amshoffiae","4","385","16.43","8.21","Memecylon amshoffiae","4","23.75","14.93","7.46","Memecylon amshoffiae","4","64","4.69","2.35","Memecylon amshoffiae","4","934","86.51","43.26","Memecylon amshoffiae","4","91","52.62","26.31","Memecylon amshoffiae","4","411.5","219.98","109.99","Memecylon amshoffiae","4","537.5","359.51","179.76"
"32","Plethiandra hookeri","26","201.19","53.18","10.43","Plethiandra hookeri","26","76.27","4.21","0.83","Plethiandra hookeri","26","85.73","5.67","1.11","Plethiandra hookeri","26","365.31","183.04","35.9","Plethiandra hookeri","26","247.46","51.56","10.11","Plethiandra hookeri","26","158.46","53.91","10.57","Plethiandra hookeri","26","89","8.41","1.65","Plethiandra hookeri","26","198.85","54.52","10.69","Plethiandra hookeri","26","201.92","51.35","10.07","Plethiandra hookeri","26","205.23","51.31","10.06","Plethiandra hookeri","26","196.12","54.84","10.76","Plethiandra hookeri","26","2719.88","738.37","144.81","Plethiandra hookeri","26","315.12","109.44","21.46","Plethiandra hookeri","26","154.58","50.22","9.85","Plethiandra hookeri","26","20.19","8.32","1.63","Plethiandra hookeri","26","830.62","287.07","56.3","Plethiandra hookeri","26","509.88","161.38","31.65","Plethiandra hookeri","26","640.08","183.39","35.97","Plethiandra hookeri","26","712.77","302.55","59.33"
"33","Sonerila obliqua","33","250.67","20.47","3.56","Sonerila obliqua","33","92.55","15.09","2.63","Sonerila obliqua","33","88.58","1.44","0.25","Sonerila obliqua","33","282.27","52.13","9.07","Sonerila obliqua","33","303.45","15.71","2.73","Sonerila obliqua","33","199.48","28.98","5.04","Sonerila obliqua","33","103.97","17.12","2.98","Sonerila obliqua","33","249.97","19.51","3.4","Sonerila obliqua","33","249.61","21.79","3.79","Sonerila obliqua","33","253.91","20.05","3.49","Sonerila obliqua","33","247.18","20.23","3.52","Sonerila obliqua","33","2695.21","655.95","114.19","Sonerila obliqua","33","313.76","91.55","15.94","Sonerila obliqua","33","134.36","48.16","8.38","Sonerila obliqua","33","26.24","6.06","1.05","Sonerila obliqua","33","862.15","255.95","44.56","Sonerila obliqua","33","442.45","156.97","27.32","Sonerila obliqua","33","679.55","167.3","29.12","Sonerila obliqua","33","658.79","289.28","50.36"
"34","Tristemma mauritianum","242","230.88","25.16","1.62","Tristemma mauritianum","242","97.13","18.43","1.18","Tristemma mauritianum","242","71.43","7.8","0.5","Tristemma mauritianum","242","1279.12","663.15","42.63","Tristemma mauritianum","242","298.8","21.34","1.37","Tristemma mauritianum","242","162.48","36.88","2.37","Tristemma mauritianum","242","136.31","28.57","1.84","Tristemma mauritianum","242","236.62","23.86","1.53","Tristemma mauritianum","242","220.82","30.98","1.99","Tristemma mauritianum","242","244.71","23.16","1.49","Tristemma mauritianum","242","212.72","29.87","1.92","Tristemma mauritianum","242","1955.64","577.79","37.14","Tristemma mauritianum","242","331.43","91.15","5.86","Tristemma mauritianum","242","32.14","27.18","1.75","Tristemma mauritianum","242","62.93","19.33","1.24","Tristemma mauritianum","242","864.58","247.67","15.92","Tristemma mauritianum","242","135.66","99.93","6.42","Tristemma mauritianum","242","614.57","260.36","16.74","Tristemma mauritianum","242","378.59","400.31","25.73"
"35","Miconia prasina","1947","241.16","25.85","0.59","Miconia prasina","1947","94.34","17.24","0.39","Miconia prasina","1947","74.06","8.96","0.2","Miconia prasina","1947","945.76","547.24","12.4","Miconia prasina","1947","305.81","26.52","0.6","Miconia prasina","1947","178.02","34.31","0.78","Miconia prasina","1947","127.79","26.27","0.6","Miconia prasina","1947","241.96","24.76","0.56","Miconia prasina","1947","237.71","31.53","0.71","Miconia prasina","1947","251.94","25.58","0.58","Miconia prasina","1947","227.94","28.42","0.64","Miconia prasina","1947","2124.7","823.83","18.67","Miconia prasina","1947","321.9","126.3","2.86","Miconia prasina","1947","59.66","45.33","1.03","Miconia prasina","1947","50.65","17.95","0.41","Miconia prasina","1947","859.99","319.93","7.25","Miconia prasina","1947","216.2","147.51","3.34","Miconia prasina","1947","446.38","226.95","5.14","Miconia prasina","1947","526.47","357.15","8.09"
"36","Miconia holosericea","636","247.72","18.96","0.75","Miconia holosericea","636","100.74","21.33","0.85","Miconia holosericea","636","73.99","7.71","0.31","Miconia holosericea","636","858.41","435.71","17.28","Miconia holosericea","636","316.6","22.34","0.89","Miconia holosericea","636","180.38","29.72","1.18","Miconia holosericea","636","136.23","31.2","1.24","Miconia holosericea","636","246.51","17.32","0.69","Miconia holosericea","636","246.11","24.73","0.98","Miconia holosericea","636","257.27","18.58","0.74","Miconia holosericea","636","235.63","21.8","0.86","Miconia holosericea","636","2034.21","673.29","26.7","Miconia holosericea","636","316.26","103.99","4.12","Miconia holosericea","636","47.42","39.1","1.55","Miconia holosericea","636","55.25","16.75","0.66","Miconia holosericea","636","863.24","270.94","10.74","Miconia holosericea","636","176.04","128.09","5.08","Miconia holosericea","636","362.36","152.68","6.05","Miconia holosericea","636","520.72","383.32","15.2"
"37","Memecylon pauciflorum","560","257.21","16.14","0.68","Memecylon pauciflorum","560","101.3","18.39","0.78","Memecylon pauciflorum","560","59.22","4.21","0.18","Memecylon pauciflorum","560","2154.66","641.13","27.09","Memecylon pauciflorum","560","335.36","21.79","0.92","Memecylon pauciflorum","560","164.43","27.24","1.15","Memecylon pauciflorum","560","170.93","34.41","1.45","Memecylon pauciflorum","560","273.53","10.62","0.45","Memecylon pauciflorum","560","232.83","18.25","0.77","Memecylon pauciflorum","560","280.75","13.58","0.57","Memecylon pauciflorum","560","225.39","21.8","0.92","Memecylon pauciflorum","560","1405.43","300.57","12.7","Memecylon pauciflorum","560","327.5","60.86","2.57","Memecylon pauciflorum","560","6.96","7.82","0.33","Memecylon pauciflorum","560","103.68","11.02","0.47","Memecylon pauciflorum","560","909.95","183.12","7.74","Memecylon pauciflorum","560","26.45","26.26","1.11","Memecylon pauciflorum","560","551.72","180.76","7.64","Memecylon pauciflorum","560","39.49","39","1.65"
"38","Memecylon scutellatum","47","248.96","23.57","3.44","Memecylon scutellatum","47","97.06","17.22","2.51","Memecylon scutellatum","47","53.96","10.44","1.52","Memecylon scutellatum","47","2269.89","1290.03","188.17","Memecylon scutellatum","47","333.81","22.73","3.32","Memecylon scutellatum","47","150.11","44.07","6.43","Memecylon scutellatum","47","183.7","41.04","5.99","Memecylon scutellatum","47","260.21","17.13","2.5","Memecylon scutellatum","47","222.68","35.66","5.2","Memecylon scutellatum","47","274.3","19.34","2.82","Memecylon scutellatum","47","216.36","38.28","5.58","Memecylon scutellatum","47","1758.94","645.53","94.16","Memecylon scutellatum","47","353.66","145.99","21.29","Memecylon scutellatum","47","12.53","10.38","1.51","Memecylon scutellatum","47","80.36","14.27","2.08","Memecylon scutellatum","47","940.6","414.08","60.4","Memecylon scutellatum","47","59.26","43.24","6.31","Memecylon scutellatum","47","474.7","229.98","33.55","Memecylon scutellatum","47","114.55","147.15","21.46"
"39","Henriettea succosa","564","247.71","14.65","0.62","Henriettea succosa","564","80.46","14.53","0.61","Henriettea succosa","564","70.84","7.3","0.31","Henriettea succosa","564","947.04","374.88","15.79","Henriettea succosa","564","306.03","16.74","0.7","Henriettea succosa","564","193.22","19.39","0.82","Henriettea succosa","564","112.81","16.88","0.71","Henriettea succosa","564","245.58","16.64","0.7","Henriettea succosa","564","248.9","18.2","0.77","Henriettea succosa","564","258.64","13.18","0.55","Henriettea succosa","564","234.37","18.36","0.77","Henriettea succosa","564","2155.53","846.3","35.64","Henriettea succosa","564","324.69","157.57","6.63","Henriettea succosa","564","65.71","36.27","1.53","Henriettea succosa","564","45.56","19.58","0.82","Henriettea succosa","564","859.88","380.8","16.03","Henriettea succosa","564","234.16","116.3","4.9","Henriettea succosa","564","399.09","208.23","8.77","Henriettea succosa","564","614.28","307.8","12.96"
"40","Miconia abbreviata","125","249.36","17.25","1.54","Miconia abbreviata","125","103.46","11.54","1.03","Miconia abbreviata","125","83.3","5.84","0.52","Miconia abbreviata","125","547.98","270.71","24.21","Miconia abbreviata","125","311.63","15.89","1.42","Miconia abbreviata","125","187.57","24.54","2.19","Miconia abbreviata","125","124.06","16.92","1.51","Miconia abbreviata","125","247.5","16.07","1.44","Miconia abbreviata","125","248.55","20.71","1.85","Miconia abbreviata","125","254.76","17.88","1.6","Miconia abbreviata","125","241.18","17.62","1.58","Miconia abbreviata","125","2636.2","600.88","53.74","Miconia abbreviata","125","338.74","62.82","5.62","Miconia abbreviata","125","115.92","58.77","5.26","Miconia abbreviata","125","35.97","14.86","1.33","Miconia abbreviata","125","943.9","176.98","15.83","Miconia abbreviata","125","389.66","174.42","15.6","Miconia abbreviata","125","603.1","233.99","20.93","Miconia abbreviata","125","680.5","303.2","27.12"
"41","Memecylon laurentii","60","243.35","11.82","1.53","Memecylon laurentii","60","88.88","11.4","1.47","Memecylon laurentii","60","73.43","3.57","0.46","Memecylon laurentii","60","962.43","151.67","19.58","Memecylon laurentii","60","303.5","12.08","1.56","Memecylon laurentii","60","183.22","14.56","1.88","Memecylon laurentii","60","120.28","14.35","1.85","Memecylon laurentii","60","244.57","12.36","1.6","Memecylon laurentii","60","229.5","13.08","1.69","Memecylon laurentii","60","252.55","12.42","1.6","Memecylon laurentii","60","228.4","11.17","1.44","Memecylon laurentii","60","2060.33","409.91","52.92","Memecylon laurentii","60","356.17","73.25","9.46","Memecylon laurentii","60","10.5","14.8","1.91","Memecylon laurentii","60","62.88","5.65","0.73","Memecylon laurentii","60","858.12","190.24","24.56","Memecylon laurentii","60","68.02","52.83","6.82","Memecylon laurentii","60","671.13","148.63","19.19","Memecylon laurentii","60","99.8","150.44","19.42"
"42","Tristemma littorale","23","240.48","25.02","5.22","Tristemma littorale","23","79.83","15.96","3.33","Tristemma littorale","23","73.7","4.35","0.91","Tristemma littorale","23","886.57","175.06","36.5","Tristemma littorale","23","297.22","23.52","4.9","Tristemma littorale","23","189.65","29.23","6.09","Tristemma littorale","23","107.57","21.06","4.39","Tristemma littorale","23","236.91","28.49","5.94","Tristemma littorale","23","235.17","23.34","4.87","Tristemma littorale","23","249.83","24.74","5.16","Tristemma littorale","23","227.3","25.13","5.24","Tristemma littorale","23","2678.48","674.28","140.6","Tristemma littorale","23","443.09","84.87","17.7","Tristemma littorale","23","30.39","36.2","7.55","Tristemma littorale","23","61","9.94","2.07","Tristemma littorale","23","1128.65","276.96","57.75","Tristemma littorale","23","137.43","133.56","27.85","Tristemma littorale","23","668.48","224.93","46.9","Tristemma littorale","23","657.83","649.41","135.41"
"43","Medinilla rubrifrons","4","235.5","35.63","17.82","Medinilla rubrifrons","4","76","2.45","1.23","Medinilla rubrifrons","4","88.25","3.1","1.55","Medinilla rubrifrons","4","304","79.29","39.65","Medinilla rubrifrons","4","280.25","35.1","17.55","Medinilla rubrifrons","4","194.5","36.08","18.04","Medinilla rubrifrons","4","85.75","1.71","0.86","Medinilla rubrifrons","4","234","35.22","17.61","Medinilla rubrifrons","4","233.25","37.4","18.7","Medinilla rubrifrons","4","238.25","34.8","17.4","Medinilla rubrifrons","4","231","35.71","17.86","Medinilla rubrifrons","4","2653.75","690.42","345.21","Medinilla rubrifrons","4","285.75","93.55","46.77","Medinilla rubrifrons","4","156.5","38.16","19.08","Medinilla rubrifrons","4","17.5","5.07","2.54","Medinilla rubrifrons","4","783.25","242.7","121.35","Medinilla rubrifrons","4","506","112.38","56.19","Medinilla rubrifrons","4","727.5","236.28","118.14","Medinilla rubrifrons","4","630.75","270.57","135.28"
"44","Memecylon cantleyi","21","261.38","8.15","1.78","Memecylon cantleyi","21","86.24","8.44","1.84","Memecylon cantleyi","21","79.57","9.21","2.01","Memecylon cantleyi","21","605.76","313.09","68.32","Memecylon cantleyi","21","319.57","12.36","2.7","Memecylon cantleyi","21","209.24","16.94","3.7","Memecylon cantleyi","21","110.33","24.3","5.3","Memecylon cantleyi","21","256.71","9.33","2.04","Memecylon cantleyi","21","261.43","9.48","2.07","Memecylon cantleyi","21","268.43","8.15","1.78","Memecylon cantleyi","21","252.81","10.19","2.22","Memecylon cantleyi","21","2457.57","551.47","120.34","Memecylon cantleyi","21","383.38","142.73","31.15","Memecylon cantleyi","21","86.1","49.46","10.79","Memecylon cantleyi","21","45.33","22.12","4.83","Memecylon cantleyi","21","1011.62","338.07","73.77","Memecylon cantleyi","21","311.9","149.86","32.7","Memecylon cantleyi","21","480.33","104.74","22.86","Memecylon cantleyi","21","783.19","415.91","90.76"
"45","Memecylon macrodendron","17","253.59","6.46","1.57","Memecylon macrodendron","17","77.59","10.27","2.49","Memecylon macrodendron","17","72.41","4.11","1","Memecylon macrodendron","17","944.76","207.13","50.24","Memecylon macrodendron","17","309.59","6.44","1.56","Memecylon macrodendron","17","202.82","13.33","3.23","Memecylon macrodendron","17","106.76","14.27","3.46","Memecylon macrodendron","17","248.82","7.4","1.79","Memecylon macrodendron","17","252.65","16.33","3.96","Memecylon macrodendron","17","263.06","6.81","1.65","Memecylon macrodendron","17","239.41","7.2","1.75","Memecylon macrodendron","17","2238.47","498.7","120.95","Memecylon macrodendron","17","385.65","91.86","22.28","Memecylon macrodendron","17","33.47","25.18","6.11","Memecylon macrodendron","17","61.06","4.87","1.18","Memecylon macrodendron","17","951.18","221.82","53.8","Memecylon macrodendron","17","129.71","77.62","18.83","Memecylon macrodendron","17","421.53","158.07","38.34","Memecylon macrodendron","17","533.41","394.69","95.73"
