"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19"
"27","Gaultheria cardiosepala","28","105.14","44.02","8.32","Gaultheria cardiosepala","28","110.36","6.31","1.19","Gaultheria cardiosepala","28","46.75","2.61","0.49","Gaultheria cardiosepala","28","4541.04","425.06","80.33","Gaultheria cardiosepala","28","201.04","41.85","7.91","Gaultheria cardiosepala","28","-33.68","45.29","8.56","Gaultheria cardiosepala","28","234.71","14.99","2.83","Gaultheria cardiosepala","28","157.96","40.38","7.63","Gaultheria cardiosepala","28","45.93","45.5","8.6","Gaultheria cardiosepala","28","157.96","40.38","7.63","Gaultheria cardiosepala","28","42.86","45.67","8.63","Gaultheria cardiosepala","28","1104.89","213.59","40.36","Gaultheria cardiosepala","28","235.04","39.84","7.53","Gaultheria cardiosepala","28","9.93","3.35","0.63","Gaultheria cardiosepala","28","86.21","6.14","1.16","Gaultheria cardiosepala","28","630.57","116.26","21.97","Gaultheria cardiosepala","28","42.32","14.33","2.71","Gaultheria cardiosepala","28","630.57","116.26","21.97","Gaultheria cardiosepala","28","44.54","16.94","3.2"
"28","Hypopitys monotropa","2011","75.38","35.34","0.79","Hypopitys monotropa","2011","97.1","29.91","0.67","Hypopitys monotropa","2011","32.89","10.62","0.24","Hypopitys monotropa","2011","6994.12","2192.78","48.9","Hypopitys monotropa","2011","231.68","39.81","0.89","Hypopitys monotropa","2011","-65.55","61.17","1.36","Hypopitys monotropa","2011","297.23","73.08","1.63","Hypopitys monotropa","2011","110.6","68.33","1.52","Hypopitys monotropa","2011","44.03","86.09","1.92","Hypopitys monotropa","2011","164.91","32.46","0.72","Hypopitys monotropa","2011","-14.04","55.72","1.24","Hypopitys monotropa","2011","990.22","467.7","10.43","Hypopitys monotropa","2011","131.76","77.17","1.72","Hypopitys monotropa","2011","42.65","24.13","0.54","Hypopitys monotropa","2011","34.81","21.71","0.48","Hypopitys monotropa","2011","368.34","216.61","4.83","Hypopitys monotropa","2011","144.94","75.82","1.69","Hypopitys monotropa","2011","254.81","142.46","3.18","Hypopitys monotropa","2011","235.57","192.09","4.28"
"29","Kalmia latifolia","825","104","27.97","0.97","Kalmia latifolia","825","119.93","9.77","0.34","Kalmia latifolia","825","33.5","3.84","0.13","Kalmia latifolia","825","8371.29","740.72","25.79","Kalmia latifolia","825","281.77","20.85","0.73","Kalmia latifolia","825","-72.41","34.26","1.19","Kalmia latifolia","825","354.18","21.6","0.75","Kalmia latifolia","825","136.99","66.51","2.32","Kalmia latifolia","825","43.03","93.95","3.27","Kalmia latifolia","825","208.79","22.46","0.78","Kalmia latifolia","825","-7.65","36.2","1.26","Kalmia latifolia","825","1215.49","215.56","7.5","Kalmia latifolia","825","123.71","24.26","0.84","Kalmia latifolia","825","80.2","17.18","0.6","Kalmia latifolia","825","12.28","4.13","0.14","Kalmia latifolia","825","345.45","57.91","2.02","Kalmia latifolia","825","261","53.96","1.88","Kalmia latifolia","825","321.5","46.65","1.62","Kalmia latifolia","825","282.86","77.17","2.69"
"30","Semiramisia speciosa","59","174.93","32.51","4.23","Semiramisia speciosa","59","106.61","6.86","0.89","Semiramisia speciosa","59","85.42","2.34","0.3","Semiramisia speciosa","59","395.8","100.18","13.04","Semiramisia speciosa","59","240.25","34.73","4.52","Semiramisia speciosa","59","115.97","31.96","4.16","Semiramisia speciosa","59","124.29","8.02","1.04","Semiramisia speciosa","59","174.85","31.59","4.11","Semiramisia speciosa","59","172.63","34.57","4.5","Semiramisia speciosa","59","179.25","34.03","4.43","Semiramisia speciosa","59","168.85","31.68","4.12","Semiramisia speciosa","59","1536.02","668.72","87.06","Semiramisia speciosa","59","188.12","67.4","8.77","Semiramisia speciosa","59","84.66","50.4","6.56","Semiramisia speciosa","59","28.02","13.18","1.72","Semiramisia speciosa","59","518.25","186.95","24.34","Semiramisia speciosa","59","279","158.92","20.69","Semiramisia speciosa","59","347.81","146.97","19.13","Semiramisia speciosa","59","345.15","238","30.98"
"31","Rhododendron leptothrium","43","131.86","25.15","3.84","Rhododendron leptothrium","43","110.72","2.71","0.41","Rhododendron leptothrium","43","47.35","1.25","0.19","Rhododendron leptothrium","43","4443.72","171.92","26.22","Rhododendron leptothrium","43","221.98","23.19","3.54","Rhododendron leptothrium","43","-9.4","23.61","3.6","Rhododendron leptothrium","43","231.37","3.65","0.56","Rhododendron leptothrium","43","182.23","22.97","3.5","Rhododendron leptothrium","43","72.77","26.12","3.98","Rhododendron leptothrium","43","182.23","22.97","3.5","Rhododendron leptothrium","43","69.72","25.44","3.88","Rhododendron leptothrium","43","1240.21","209.74","31.99","Rhododendron leptothrium","43","251.98","36.54","5.57","Rhododendron leptothrium","43","12.44","3.8","0.58","Rhododendron leptothrium","43","81.19","6.56","1","Rhododendron leptothrium","43","686.37","106.59","16.25","Rhododendron leptothrium","43","56.35","16.24","2.48","Rhododendron leptothrium","43","686.37","106.59","16.25","Rhododendron leptothrium","43","58.33","17.05","2.6"
"32","Rhododendron arboreum","32","131.75","65.99","11.67","Rhododendron arboreum","32","103.09","18.38","3.25","Rhododendron arboreum","32","42.75","7.38","1.3","Rhododendron arboreum","32","4716.03","1601.26","283.07","Rhododendron arboreum","32","242.62","66.69","11.79","Rhododendron arboreum","32","-0.12","79.18","14","Rhododendron arboreum","32","242.75","45.21","7.99","Rhododendron arboreum","32","168.75","54.88","9.7","Rhododendron arboreum","32","90.03","77.29","13.66","Rhododendron arboreum","32","186.34","61.29","10.83","Rhododendron arboreum","32","66.28","74.9","13.24","Rhododendron arboreum","32","1371.69","656.15","115.99","Rhododendron arboreum","32","313.84","173.62","30.69","Rhododendron arboreum","32","10.28","7.02","1.24","Rhododendron arboreum","32","87.44","20.95","3.7","Rhododendron arboreum","32","796.44","441.19","77.99","Rhododendron arboreum","32","59.28","35.75","6.32","Rhododendron arboreum","32","614.88","376.14","66.49","Rhododendron arboreum","32","100.41","69.21","12.23"
"33","Moneses uniflora","3939","28.61","33.85","0.54","Moneses uniflora","3939","86.81","23.71","0.38","Moneses uniflora","3939","26.13","4.84","0.08","Moneses uniflora","3939","8435.03","2244.02","35.75","Moneses uniflora","3939","200.51","32.07","0.51","Moneses uniflora","3939","-128.75","69.67","1.11","Moneses uniflora","3939","329.26","80.72","1.29","Moneses uniflora","3939","102.5","55.09","0.88","Moneses uniflora","3939","-24.58","72.06","1.15","Moneses uniflora","3939","136.91","27.36","0.44","Moneses uniflora","3939","-79.35","57.58","0.92","Moneses uniflora","3939","791.43","403.69","6.43","Moneses uniflora","3939","101.18","56.16","0.89","Moneses uniflora","3939","37.4","19.78","0.32","Moneses uniflora","3939","31.87","12.37","0.2","Moneses uniflora","3939","278.87","153.84","2.45","Moneses uniflora","3939","125.31","66.51","1.06","Moneses uniflora","3939","230.79","69.6","1.11","Moneses uniflora","3939","177.65","148.45","2.37"
"34","Vaccinium reticulatum","21","139.33","44.3","9.67","Vaccinium reticulatum","21","90.05","1.96","0.43","Vaccinium reticulatum","21","71","1.34","0.29","Vaccinium reticulatum","21","1189.14","80.63","17.59","Vaccinium reticulatum","21","203.19","44.44","9.7","Vaccinium reticulatum","21","77.05","46.84","10.22","Vaccinium reticulatum","21","126.14","3.48","0.76","Vaccinium reticulatum","21","128","44.06","9.61","Vaccinium reticulatum","21","149.52","42.04","9.17","Vaccinium reticulatum","21","155.05","43.61","9.52","Vaccinium reticulatum","21","124.62","45.06","9.83","Vaccinium reticulatum","21","1824.86","713.8","155.76","Vaccinium reticulatum","21","228.38","89.34","19.5","Vaccinium reticulatum","21","71.62","33.71","7.36","Vaccinium reticulatum","21","33.29","6.78","1.48","Vaccinium reticulatum","21","606.43","228.14","49.78","Vaccinium reticulatum","21","302.29","127.61","27.85","Vaccinium reticulatum","21","328.19","137.8","30.07","Vaccinium reticulatum","21","565.86","211.2","46.09"
"35","Agarista salicifolia","192","187.39","28.95","2.09","Agarista salicifolia","192","107","14.12","1.02","Agarista salicifolia","192","70.51","9.39","0.68","Agarista salicifolia","192","1501.53","783.2","56.52","Agarista salicifolia","192","262.32","32.34","2.33","Agarista salicifolia","192","109.2","29.76","2.15","Agarista salicifolia","192","153.12","27.37","1.98","Agarista salicifolia","192","197.52","35.34","2.55","Agarista salicifolia","192","172.55","29.51","2.13","Agarista salicifolia","192","203.22","32.75","2.36","Agarista salicifolia","192","165.94","28","2.02","Agarista salicifolia","192","1624.39","440.93","31.82","Agarista salicifolia","192","288.1","75.61","5.46","Agarista salicifolia","192","26.51","23.62","1.7","Agarista salicifolia","192","70.65","21.65","1.56","Agarista salicifolia","192","772.67","210.03","15.16","Agarista salicifolia","192","108.01","89.83","6.48","Agarista salicifolia","192","574.49","255.17","18.42","Agarista salicifolia","192","266.85","331.95","23.96"
"36","Rhododendron roxieanum","39","83.67","47.38","7.59","Rhododendron roxieanum","39","114.21","7.85","1.26","Rhododendron roxieanum","39","46.41","2.07","0.33","Rhododendron roxieanum","39","4781.33","351.71","56.32","Rhododendron roxieanum","39","185.05","42.19","6.76","Rhododendron roxieanum","39","-59","52.39","8.39","Rhododendron roxieanum","39","244.05","15.36","2.46","Rhododendron roxieanum","39","140.28","42.81","6.86","Rhododendron roxieanum","39","22.85","48.84","7.82","Rhododendron roxieanum","39","140.28","42.81","6.86","Rhododendron roxieanum","39","19.15","50.23","8.04","Rhododendron roxieanum","39","946.23","157.11","25.16","Rhododendron roxieanum","39","216.64","31.79","5.09","Rhododendron roxieanum","39","6.69","2.75","0.44","Rhododendron roxieanum","39","91.77","8","1.28","Rhododendron roxieanum","39","564.79","91.59","14.67","Rhododendron roxieanum","39","29.18","11.92","1.91","Rhododendron roxieanum","39","564.79","91.59","14.67","Rhododendron roxieanum","39","30.28","13.14","2.1"
"37","Siphonandra elliptica","58","129.83","45.71","6","Siphonandra elliptica","58","144.36","18.15","2.38","Siphonandra elliptica","58","73.09","3.86","0.51","Siphonandra elliptica","58","1218.84","357.18","46.9","Siphonandra elliptica","58","218.47","44.01","5.78","Siphonandra elliptica","58","21.93","55.15","7.24","Siphonandra elliptica","58","196.53","26.22","3.44","Siphonandra elliptica","58","137.22","44.13","5.79","Siphonandra elliptica","58","112.24","48.2","6.33","Siphonandra elliptica","58","142.1","44.95","5.9","Siphonandra elliptica","58","111.67","47.77","6.27","Siphonandra elliptica","58","1036.76","470.31","61.75","Siphonandra elliptica","58","185.17","67.66","8.88","Siphonandra elliptica","58","16.86","19.31","2.54","Siphonandra elliptica","58","69.72","9.96","1.31","Siphonandra elliptica","58","503.81","188.66","24.77","Siphonandra elliptica","58","66.6","61.01","8.01","Siphonandra elliptica","58","331.21","143.42","18.83","Siphonandra elliptica","58","70.78","64.12","8.42"
"38","Bejaria aestuans","865","164.65","39.88","1.36","Bejaria aestuans","865","110.63","21.27","0.72","Bejaria aestuans","865","80.55","7.12","0.24","Bejaria aestuans","865","670.44","470.17","15.99","Bejaria aestuans","865","231.31","42.91","1.46","Bejaria aestuans","865","92.92","46.6","1.58","Bejaria aestuans","865","138.39","33.15","1.13","Bejaria aestuans","865","167.2","39.83","1.35","Bejaria aestuans","865","157.3","40.87","1.39","Bejaria aestuans","865","171.57","40.75","1.39","Bejaria aestuans","865","154.81","39.95","1.36","Bejaria aestuans","865","1494.77","682.98","23.22","Bejaria aestuans","865","214.24","90.86","3.09","Bejaria aestuans","865","44.5","33.88","1.15","Bejaria aestuans","865","48.21","16.7","0.57","Bejaria aestuans","865","574.54","241.35","8.21","Bejaria aestuans","865","164.53","114.37","3.89","Bejaria aestuans","865","418.88","162.83","5.54","Bejaria aestuans","865","281.68","272.01","9.25"
"39","Pyrola minor","3662","37.03","30.86","0.51","Pyrola minor","3662","70.53","11.87","0.2","Pyrola minor","3662","25.52","3.1","0.05","Pyrola minor","3662","7152.79","1463.32","24.18","Pyrola minor","3662","183.76","35.21","0.58","Pyrola minor","3662","-90.49","45.44","0.75","Pyrola minor","3662","274.25","52.92","0.87","Pyrola minor","3662","98.37","55.18","0.91","Pyrola minor","3662","-5.69","46.58","0.77","Pyrola minor","3662","130.57","31.39","0.52","Pyrola minor","3662","-52.33","39.47","0.65","Pyrola minor","3662","854.47","400.98","6.63","Pyrola minor","3662","104.85","48.19","0.8","Pyrola minor","3662","42.36","19.02","0.31","Pyrola minor","3662","28.34","5.73","0.09","Pyrola minor","3662","290.7","136.83","2.26","Pyrola minor","3662","140.43","66.35","1.1","Pyrola minor","3662","241.75","70.6","1.17","Pyrola minor","3662","194.81","122.81","2.03"
"40","Erica cinerea","985","95.35","23.74","0.76","Erica cinerea","985","72.63","24.06","0.77","Erica cinerea","985","33.8","6.3","0.2","Erica cinerea","985","4787.67","687.07","21.89","Erica cinerea","985","211.24","39.14","1.25","Erica cinerea","985","4.01","23.92","0.76","Erica cinerea","985","207.24","40.64","1.29","Erica cinerea","985","81.59","31.4","1","Erica cinerea","985","128.76","49.69","1.58","Erica cinerea","985","158.12","25.11","0.8","Erica cinerea","985","37.12","25.18","0.8","Erica cinerea","985","1262.49","512.14","16.32","Erica cinerea","985","157.27","69.3","2.21","Erica cinerea","985","57.73","25.36","0.81","Erica cinerea","985","28.38","9.36","0.3","Erica cinerea","985","438.27","197.31","6.29","Erica cinerea","985","201.11","80.14","2.55","Erica cinerea","985","256.67","136.56","4.35","Erica cinerea","985","341.86","130.62","4.16"
"41","Comarostaphylis arbutoides","59","149.66","38.01","4.95","Comarostaphylis arbutoides","59","104.12","21.08","2.74","Comarostaphylis arbutoides","59","76.15","4.18","0.54","Comarostaphylis arbutoides","59","816","373.14","48.58","Comarostaphylis arbutoides","59","216.95","49.42","6.43","Comarostaphylis arbutoides","59","79.73","34.23","4.46","Comarostaphylis arbutoides","59","137.22","35.09","4.57","Comarostaphylis arbutoides","59","152.69","38.18","4.97","Comarostaphylis arbutoides","59","142.2","37.83","4.93","Comarostaphylis arbutoides","59","158.24","40.12","5.22","Comarostaphylis arbutoides","59","137.56","37.42","4.87","Comarostaphylis arbutoides","59","2352.07","816.45","106.29","Comarostaphylis arbutoides","59","406.05","124.58","16.22","Comarostaphylis arbutoides","59","34.46","20.79","2.71","Comarostaphylis arbutoides","59","67.78","12.74","1.66","Comarostaphylis arbutoides","59","1014.12","301.39","39.24","Comarostaphylis arbutoides","59","124.25","67.67","8.81","Comarostaphylis arbutoides","59","671.61","230.35","29.99","Comarostaphylis arbutoides","59","224.2","137.24","17.87"
"42","Gaultheria nummularioides","73","103.7","38.49","4.5","Gaultheria nummularioides","73","102.42","10.54","1.23","Gaultheria nummularioides","73","41.44","5.49","0.64","Gaultheria nummularioides","73","5184.34","637.26","74.59","Gaultheria nummularioides","73","211.55","41.61","4.87","Gaultheria nummularioides","73","-34.55","37.48","4.39","Gaultheria nummularioides","73","246.1","16.95","1.98","Gaultheria nummularioides","73","164.74","38.92","4.56","Gaultheria nummularioides","73","39.97","35.52","4.16","Gaultheria nummularioides","73","165.41","40.11","4.69","Gaultheria nummularioides","73","33.32","36.63","4.29","Gaultheria nummularioides","73","1110.63","249.38","29.19","Gaultheria nummularioides","73","235.66","55.75","6.53","Gaultheria nummularioides","73","9.25","3.26","0.38","Gaultheria nummularioides","73","83.4","5.02","0.59","Gaultheria nummularioides","73","625.49","152.95","17.9","Gaultheria nummularioides","73","39.12","13.46","1.58","Gaultheria nummularioides","73","621.18","150.28","17.59","Gaultheria nummularioides","73","42.59","14.71","1.72"
"43","Gaultheria hookeri","69","112.51","43.61","5.25","Gaultheria hookeri","69","100.78","11.95","1.44","Gaultheria hookeri","69","40.48","6.43","0.77","Gaultheria hookeri","69","5275.33","763.86","91.96","Gaultheria hookeri","69","222.59","49.22","5.93","Gaultheria hookeri","69","-25.67","43.15","5.19","Gaultheria hookeri","69","248.26","17.63","2.12","Gaultheria hookeri","69","174.3","44.95","5.41","Gaultheria hookeri","69","45.22","39.17","4.72","Gaultheria hookeri","69","175.43","46.44","5.59","Gaultheria hookeri","69","40.62","41.04","4.94","Gaultheria hookeri","69","1086.93","246.09","29.63","Gaultheria hookeri","69","233.99","64.45","7.76","Gaultheria hookeri","69","8.87","2.95","0.36","Gaultheria hookeri","69","84.8","6.33","0.76","Gaultheria hookeri","69","616.78","160.95","19.38","Gaultheria hookeri","69","37.29","13.48","1.62","Gaultheria hookeri","69","610.22","153.47","18.48","Gaultheria hookeri","69","39.42","14.87","1.79"
"44","Erica tetralix","1840","65.98","22.74","0.53","Erica tetralix","1840","63.58","14.94","0.35","Erica tetralix","1840","27.67","4.53","0.11","Erica tetralix","1840","5793.14","865.64","20.18","Erica tetralix","1840","188.04","29.6","0.69","Erica tetralix","1840","-37.36","29.21","0.68","Erica tetralix","1840","225.39","34.13","0.8","Erica tetralix","1840","86.98","44.12","1.03","Erica tetralix","1840","52.6","51.26","1.2","Erica tetralix","1840","141.58","22.53","0.53","Erica tetralix","1840","-5.19","27.6","0.64","Erica tetralix","1840","1126.18","492.75","11.49","Erica tetralix","1840","133.38","65.19","1.52","Erica tetralix","1840","56.17","21.56","0.5","Erica tetralix","1840","25.44","5.74","0.13","Erica tetralix","1840","376.84","184.31","4.3","Erica tetralix","1840","189.32","75.05","1.75","Erica tetralix","1840","267.14","89.45","2.09","Erica tetralix","1840","281.19","143.41","3.34"
"45","Cassiope fastigiata","68","41.76","46.95","5.69","Cassiope fastigiata","68","113.82","21.31","2.58","Cassiope fastigiata","68","40.85","7.94","0.96","Cassiope fastigiata","68","5892.01","1294.07","156.93","Cassiope fastigiata","68","167.81","44.46","5.39","Cassiope fastigiata","68","-110.13","57.4","6.96","Cassiope fastigiata","68","277.94","32.36","3.92","Cassiope fastigiata","68","87.82","53.65","6.51","Cassiope fastigiata","68","-7.49","53.38","6.47","Cassiope fastigiata","68","112.84","44.17","5.36","Cassiope fastigiata","68","-37.37","52.05","6.31","Cassiope fastigiata","68","751.65","357.4","43.34","Cassiope fastigiata","68","157.94","76.42","9.27","Cassiope fastigiata","68","9.15","8.73","1.06","Cassiope fastigiata","68","82.75","28.32","3.43","Cassiope fastigiata","68","403.43","205.35","24.9","Cassiope fastigiata","68","49.68","41.39","5.02","Cassiope fastigiata","68","363.65","199.15","24.15","Cassiope fastigiata","68","91.57","87.09","10.56"
